lon,lat,elevation,when,som,moisture,temp
142.1239708,-36.73904162,433.73,02-Apr-22,2.7,36.0,63.25
142.1239914,-36.73903614,433.73,02-Apr-22,2.7,36.0,63.2
142.1240122,-36.73903044,433.73,02-Apr-22,2.7,36.0,63.1
142.1240314,-36.73902284,433.73,02-Apr-22,2.7,36.0,63.08
142.1240508,-36.73901534,433.73,02-Apr-22,2.7,36.0,63.1
142.1240702,-36.73900774,433.73,02-Apr-22,2.7,36.55,62.25
142.1240895,-36.73900024,434.06,02-Apr-22,2.685,38.75,60.85
142.1241088,-36.73899274,434.06,02-Apr-22,2.705,34.5,60.6
142.1241282,-36.73898514,434.06,02-Apr-22,2.775,36.65,60.43
142.1241476,-36.73897774,434.06,02-Apr-22,2.78,36.67,60.28
142.124166,-36.73896844,434.06,02-Apr-22,2.67,36.83,60.1
142.1241855,-36.73896104,434.06,02-Apr-22,2.645,34.9,60.03
142.124205,-36.73895384,434.06,02-Apr-22,2.505,35.9,59.68
142.1242246,-36.73894644,434.06,02-Apr-22,2.365,36.15,59.6
142.1242441,-36.73893924,434.38,02-Apr-22,2.34,35.35,59.7
142.1242635,-36.73893184,434.38,02-Apr-22,2.375,36.4,59.8
142.1242849,-36.73892364,434.38,02-Apr-22,2.565,37.35,59.7
142.1243099,-36.73891644,434.38,02-Apr-22,2.665,35.42,60.0
142.1243338,-36.73890734,434.38,02-Apr-22,2.69,34.85,60.15
142.1243566,-36.73889624,434.38,02-Apr-22,2.685,35.08,60.2
142.1243805,-36.73888714,434.71,02-Apr-22,2.695,35.83,60.2
142.1244045,-36.73887804,434.71,02-Apr-22,2.77,38.48,60.18
142.1244284,-36.73886894,434.71,02-Apr-22,2.81,38.5,60.08
142.1244535,-36.73886164,434.71,02-Apr-22,2.765,37.05,60.13
142.1244774,-36.73885254,435.04,02-Apr-22,2.82,38.17,60.13
142.1245,-36.73884164,435.04,02-Apr-22,2.825,36.6,60.13
142.1245241,-36.73883244,435.37,02-Apr-22,2.77,37.48,59.88
142.124548,-36.73882344,435.37,02-Apr-22,2.74,38.8,60.05
142.1245719,-36.73881424,435.37,02-Apr-22,2.76,39.5,60.25
142.1245958,-36.73880514,435.7,02-Apr-22,2.85,38.55,60.25
142.1246198,-36.73879614,435.7,02-Apr-22,2.89,37.5,60.33
142.1246437,-36.73878704,435.7,02-Apr-22,2.925,37.2,60.58
142.1246675,-36.73877804,436.02,02-Apr-22,2.85,37.02,60.75
142.1246915,-36.73876894,436.02,02-Apr-22,2.79,37.85,60.93
142.1247154,-36.73875984,436.02,02-Apr-22,2.805,37.55,60.83
142.1247394,-36.73875064,436.35,02-Apr-22,2.82,36.9,60.55
142.1247644,-36.73874344,436.35,02-Apr-22,2.815,35.63,60.78
142.1247871,-36.73873254,436.35,02-Apr-22,2.77,34.58,61.1
142.1248124,-36.73872514,436.35,02-Apr-22,2.695,33.98,61.05
142.1248362,-36.73871614,436.68,02-Apr-22,2.765,36.42,61.18
142.1248589,-36.73870504,436.68,02-Apr-22,2.86,36.52,61.13
142.1248828,-36.73869594,436.68,02-Apr-22,2.92,36.75,61.15
142.1249067,-36.73868684,437.01,02-Apr-22,2.915,35.92,61.38
142.1249308,-36.73867774,437.01,02-Apr-22,2.9,35.73,61.28
142.1249547,-36.73866864,437.01,02-Apr-22,2.95,35.95,61.45
142.1249786,-36.73865954,437.34,02-Apr-22,2.97,35.7,61.43
142.1250026,-36.73865044,437.34,02-Apr-22,2.975,35.88,61.65
142.1250265,-36.73864134,437.66,02-Apr-22,2.915,35.98,61.78
142.1250506,-36.73863224,437.66,02-Apr-22,3.01,35.9,61.83
142.1250745,-36.73862324,437.99,02-Apr-22,3.085,34.98,61.73
142.1250986,-36.73861414,437.99,02-Apr-22,3.105,34.02,61.88
142.1251225,-36.73860494,437.99,02-Apr-22,3.01,34.75,61.9
142.1251465,-36.73859584,438.32,02-Apr-22,3.05,36.77,62.08
142.1251717,-36.73858864,438.32,02-Apr-22,3.04,35.13,62.43
142.1251943,-36.73857754,438.32,02-Apr-22,2.975,34.2,62.85
142.1252183,-36.73856844,438.65,02-Apr-22,2.93,35.0,63.13
142.1252422,-36.73855924,438.65,02-Apr-22,2.97,34.33,63.18
142.1252662,-36.73855014,438.65,02-Apr-22,3.09,34.3,63.53
142.1252903,-36.73854104,438.98,02-Apr-22,3.07,33.25,63.55
142.1253154,-36.73853374,438.98,02-Apr-22,3.025,33.2,63.63
142.1253382,-36.73852284,438.98,02-Apr-22,3.05,33.6,63.3
142.1253621,-36.73851374,438.98,02-Apr-22,3.04,33.98,63.13
142.125386,-36.73850464,439.3,02-Apr-22,3.12,34.15,62.93
142.1254099,-36.73849544,439.3,02-Apr-22,3.12,34.3,62.83
142.1254338,-36.73848624,439.63,02-Apr-22,3.145,34.05,62.88
142.1254589,-36.73847904,439.96,02-Apr-22,3.12,32.85,62.63
142.1254816,-36.73846814,439.96,02-Apr-22,3.15,34.52,62.6
142.1255055,-36.73845904,440.29,02-Apr-22,3.21,34.35,62.4
142.1255293,-36.73845004,440.29,02-Apr-22,3.255,34.73,61.98
142.1255771,-36.73843174,440.62,02-Apr-22,3.21,34.67,61.2
142.1256021,-36.73842454,440.62,02-Apr-22,3.21,35.75,61.0
142.1256248,-36.73841344,440.62,02-Apr-22,3.175,36.4,60.78
142.1256487,-36.73840444,440.94,02-Apr-22,3.06,36.58,60.63
142.1256727,-36.73839554,440.94,02-Apr-22,2.91,36.42,60.25
142.1256966,-36.73838654,440.94,02-Apr-22,2.715,36.08,60.23
142.1257205,-36.73837744,440.94,02-Apr-22,2.59,38.17,60.08
142.1257444,-36.73836844,441.27,02-Apr-22,2.74,37.58,59.8
142.1257684,-36.73835934,441.27,02-Apr-22,2.81,37.08,59.53
142.1257922,-36.73835014,441.6,02-Apr-22,2.83,37.6,59.48
142.1258173,-36.73834284,441.6,02-Apr-22,2.81,37.6,59.6
142.1258411,-36.73833354,441.93,02-Apr-22,2.765,38.17,59.38
142.1258651,-36.73832434,441.93,02-Apr-22,2.785,37.92,59.45
142.1258878,-36.73831334,442.26,02-Apr-22,2.835,38.15,59.53
142.1259118,-36.73830424,442.26,02-Apr-22,2.92,37.65,59.78
142.1259357,-36.73829534,442.26,02-Apr-22,2.95,36.1,59.8
142.1259597,-36.73828624,442.26,02-Apr-22,3.03,37.15,59.75
142.1259837,-36.73827724,442.26,02-Apr-22,3.035,36.52,59.7
142.1260076,-36.73826804,442.26,02-Apr-22,3.005,37.38,59.65
142.1260314,-36.73825894,442.26,02-Apr-22,2.94,37.13,59.6
142.1260554,-36.73824984,442.26,02-Apr-22,2.92,37.27,59.78
142.1260806,-36.73824264,442.59,02-Apr-22,2.825,37.73,59.78
142.1261032,-36.73823164,442.59,02-Apr-22,2.8,38.42,59.6
142.1261283,-36.73822434,442.59,02-Apr-22,2.8,37.08,60.08
142.1261511,-36.73821334,442.59,02-Apr-22,2.81,37.63,60.13
142.1261751,-36.73820424,442.59,02-Apr-22,2.815,37.1,60.08
142.1261991,-36.73819514,442.59,02-Apr-22,2.83,36.92,60.15
142.1262231,-36.73818604,442.59,02-Apr-22,2.865,36.65,60.1
142.1262483,-36.73817874,442.59,02-Apr-22,2.88,35.95,60.2
142.126271,-36.73816774,442.59,02-Apr-22,2.885,36.48,60.3
142.1262962,-36.73816044,442.59,02-Apr-22,2.895,34.8,60.73
142.1263189,-36.73814944,442.59,02-Apr-22,2.855,35.0,60.98
142.1263429,-36.73814034,442.59,02-Apr-22,2.94,35.67,61.05
142.1263668,-36.73813124,442.59,02-Apr-22,3.08,35.65,61.13
142.1263908,-36.73812224,442.59,02-Apr-22,3.195,33.95,61.35
142.1264147,-36.73811314,442.59,02-Apr-22,3.18,33.83,61.6
142.1264386,-36.73810404,442.59,02-Apr-22,3.13,34.92,61.25
142.1264625,-36.73809494,442.59,02-Apr-22,2.995,36.1,61.38
142.1264865,-36.73808584,442.59,02-Apr-22,2.88,35.95,61.53
142.1265104,-36.73807664,442.59,02-Apr-22,2.895,37.75,61.78
142.1265344,-36.73806754,442.59,02-Apr-22,2.935,36.4,61.63
142.1265583,-36.73805844,442.59,02-Apr-22,2.915,34.63,62.05
142.1265835,-36.73805104,442.59,02-Apr-22,2.83,36.02,61.9
142.1266063,-36.73804004,442.59,02-Apr-22,2.915,37.25,62.18
142.1266302,-36.73803094,442.59,02-Apr-22,2.845,35.63,62.3
142.1266543,-36.73802194,442.59,02-Apr-22,2.86,37.15,62.33
142.1266783,-36.73801284,442.59,02-Apr-22,2.88,37.4,62.4
142.1267022,-36.73800374,442.59,02-Apr-22,2.865,35.33,62.53
142.1267261,-36.73799464,442.59,02-Apr-22,2.855,36.83,62.55
142.1267501,-36.73798554,442.59,02-Apr-22,2.84,36.52,62.6
142.126774,-36.73797644,442.59,02-Apr-22,2.81,36.88,62.33
142.126798,-36.73796734,442.59,02-Apr-22,2.765,38.27,62.28
142.1268231,-36.73795994,442.59,02-Apr-22,2.85,39.02,62.5
142.1268459,-36.73794894,442.59,02-Apr-22,2.855,37.95,62.35
142.1268698,-36.73793984,442.26,02-Apr-22,2.885,38.08,62.4
142.1268938,-36.73793084,442.26,02-Apr-22,2.945,37.8,62.65
142.1269178,-36.73792164,442.26,02-Apr-22,2.93,36.33,62.83
142.1269418,-36.73791254,442.26,02-Apr-22,2.88,35.67,62.9
142.1269657,-36.73790344,442.26,02-Apr-22,2.83,37.73,63.05
142.1269897,-36.73789424,442.26,02-Apr-22,2.78,36.7,63.28
142.1270135,-36.73788514,442.26,02-Apr-22,2.79,36.48,63.18
142.1270375,-36.73787604,442.26,02-Apr-22,2.845,38.3,63.18
142.1270615,-36.73786694,442.26,02-Apr-22,2.895,36.23,63.53
142.1270855,-36.73785784,442.59,02-Apr-22,2.835,35.88,63.65
142.1271095,-36.73784874,442.59,02-Apr-22,2.775,37.6,63.7
142.1271333,-36.73783974,442.59,02-Apr-22,2.745,36.75,63.8
142.1271573,-36.73783054,442.59,02-Apr-22,2.785,36.83,63.9
142.1271824,-36.73782324,442.59,02-Apr-22,2.79,36.7,63.75
142.1272051,-36.73781224,442.59,02-Apr-22,2.77,36.9,63.63
142.1272291,-36.73780304,442.59,02-Apr-22,2.745,37.77,63.58
142.1272541,-36.73779584,442.59,02-Apr-22,2.785,38.67,63.35
142.1272769,-36.73778484,442.59,02-Apr-22,2.775,37.77,63.65
142.1273008,-36.73777584,442.59,02-Apr-22,2.73,38.8,63.45
142.1273248,-36.73776674,442.59,02-Apr-22,2.74,38.92,63.48
142.1273487,-36.73775764,442.59,02-Apr-22,2.755,39.6,63.4
142.1273726,-36.73774864,442.59,02-Apr-22,2.71,39.27,63.75
142.1273966,-36.73773954,442.59,02-Apr-22,2.74,39.2,63.83
142.1274205,-36.73773044,442.59,02-Apr-22,2.765,37.88,63.98
142.1274457,-36.73772314,442.59,02-Apr-22,2.86,38.67,64.0
142.1274684,-36.73771214,442.59,02-Apr-22,2.91,37.58,64.08
142.1274923,-36.73770294,442.59,02-Apr-22,2.955,37.38,64.15
142.1275162,-36.73769384,442.59,02-Apr-22,2.905,38.02,63.83
142.1275401,-36.73768474,442.59,02-Apr-22,2.825,38.52,63.98
142.1275642,-36.73767574,442.59,02-Apr-22,2.72,39.48,63.85
142.1275881,-36.73766674,442.59,02-Apr-22,2.77,40.3,63.78
142.127612,-36.73765764,442.59,02-Apr-22,2.79,39.25,63.68
142.1276359,-36.73764854,442.26,02-Apr-22,2.785,39.77,63.78
142.1276599,-36.73763934,442.26,02-Apr-22,2.83,39.9,63.7
142.127685,-36.73763204,442.26,02-Apr-22,2.825,39.4,63.8
142.1277088,-36.73762294,442.59,02-Apr-22,2.835,38.77,64.05
142.1277315,-36.73761184,442.59,02-Apr-22,2.74,38.67,63.73
142.1277555,-36.73760274,442.59,02-Apr-22,2.62,40.3,63.75
142.1277795,-36.73759364,442.59,02-Apr-22,2.68,41.55,63.68
142.1278035,-36.73758454,442.59,02-Apr-22,2.715,40.38,63.85
142.1278274,-36.73757544,442.59,02-Apr-22,2.675,40.13,63.78
142.1278513,-36.73756644,442.59,02-Apr-22,2.68,40.17,63.8
142.1278753,-36.73755724,442.59,02-Apr-22,2.67,39.23,63.75
142.1279004,-36.73755004,442.59,02-Apr-22,2.645,40.58,63.9
142.1279232,-36.73753904,442.59,02-Apr-22,2.71,40.88,63.73
142.1279471,-36.73752994,442.59,02-Apr-22,2.735,38.23,63.95
142.1279722,-36.73752274,442.59,02-Apr-22,2.6,37.63,64.0
142.127995,-36.73751174,442.26,02-Apr-22,2.5,39.77,63.85
142.1280189,-36.73750264,442.59,02-Apr-22,2.48,39.92,63.53
142.1280429,-36.73749354,442.59,02-Apr-22,2.62,39.83,63.38
142.1280668,-36.73748444,442.59,02-Apr-22,2.67,39.0,63.38
142.1280908,-36.73747534,442.59,02-Apr-22,2.58,37.83,63.38
142.1281147,-36.73746624,442.26,02-Apr-22,2.51,39.4,63.4
142.1281398,-36.73745884,442.26,02-Apr-22,2.58,39.83,63.65
142.1281625,-36.73744794,442.59,02-Apr-22,2.68,40.98,63.23
142.1281864,-36.73743874,442.59,02-Apr-22,2.75,40.3,63.53
142.1282103,-36.73742974,442.59,02-Apr-22,2.79,40.58,63.55
142.1282343,-36.73742064,442.59,02-Apr-22,2.765,41.02,63.58
142.1282594,-36.73741334,442.59,02-Apr-22,2.72,39.7,63.65
142.1282822,-36.73740244,442.59,02-Apr-22,2.605,39.6,63.53
142.1283061,-36.73739344,442.59,02-Apr-22,2.61,41.02,63.18
142.1283301,-36.73738434,442.26,02-Apr-22,2.715,40.58,63.55
142.1283539,-36.73737514,442.26,02-Apr-22,2.725,38.8,63.65
142.1283792,-36.73736794,442.26,02-Apr-22,2.655,37.63,63.8
142.1284019,-36.73735684,442.26,02-Apr-22,2.615,38.67,63.85
142.1284271,-36.73734964,442.26,02-Apr-22,2.63,38.8,63.9
142.1284498,-36.73733874,442.59,02-Apr-22,2.595,39.02,63.65
142.1284737,-36.73732954,442.59,02-Apr-22,2.58,40.55,63.83
142.1284976,-36.73732054,442.59,02-Apr-22,2.56,40.52,63.75
142.1285215,-36.73731144,442.91,02-Apr-22,2.615,40.73,63.5
142.1285454,-36.73730234,442.91,02-Apr-22,2.725,40.23,63.65
142.1285694,-36.73729314,442.91,02-Apr-22,2.76,39.52,63.85
142.1285933,-36.73728404,442.91,02-Apr-22,2.765,37.65,64.23
142.1286173,-36.73727494,442.91,02-Apr-22,2.77,39.42,63.78
142.1286412,-36.73726584,442.59,02-Apr-22,2.755,39.4,63.9
142.1286651,-36.73725684,442.59,02-Apr-22,2.72,37.83,63.8
142.128689,-36.73724764,442.59,02-Apr-22,2.735,37.25,63.98
142.1287129,-36.73723854,442.59,02-Apr-22,2.815,39.08,63.68
142.1287369,-36.73722954,442.59,02-Apr-22,2.735,39.35,63.85
142.1287609,-36.73722024,442.59,02-Apr-22,2.7,38.35,63.73
142.128786,-36.73721304,442.59,02-Apr-22,2.67,38.55,63.93
142.1288098,-36.73720384,442.59,02-Apr-22,2.69,39.25,63.85
142.1288338,-36.73719474,442.59,02-Apr-22,2.68,38.92,63.55
142.1288566,-36.73718374,442.59,02-Apr-22,2.73,39.25,63.58
142.1288806,-36.73717464,442.59,02-Apr-22,2.78,38.83,63.7
142.1289046,-36.73716554,442.26,02-Apr-22,2.72,38.85,63.58
142.1289285,-36.73715644,442.26,02-Apr-22,2.685,40.48,63.23
142.1289525,-36.73714744,442.26,02-Apr-22,2.76,40.17,63.35
142.1289764,-36.73713834,442.59,02-Apr-22,2.74,39.3,63.43
142.1290004,-36.73712924,442.26,02-Apr-22,2.68,39.7,63.45
142.1290243,-36.73712004,442.26,02-Apr-22,2.64,40.6,63.4
142.1290483,-36.73711094,442.26,02-Apr-22,2.625,41.8,63.38
142.1290722,-36.73710174,442.26,02-Apr-22,2.7,39.63,63.43
142.1290973,-36.73709464,442.26,02-Apr-22,2.69,38.2,63.58
142.12912,-36.73708354,442.26,02-Apr-22,2.655,38.83,63.8
142.129144,-36.73707444,442.59,02-Apr-22,2.645,38.23,63.73
142.129168,-36.73706534,442.26,02-Apr-22,2.68,37.7,63.75
142.1291918,-36.73705624,442.59,02-Apr-22,2.72,38.02,63.8
142.1292157,-36.73704714,442.59,02-Apr-22,2.735,38.35,63.78
142.1292397,-36.73703804,442.59,02-Apr-22,2.625,38.15,63.78
142.1292636,-36.73702894,442.59,02-Apr-22,2.53,39.27,63.8
142.1292876,-36.73701984,442.59,02-Apr-22,2.575,41.35,63.9
142.1293115,-36.73701074,442.59,02-Apr-22,2.665,38.75,63.93
142.1293354,-36.73700164,442.59,02-Apr-22,2.67,37.33,64.0
142.1293594,-36.73699254,442.59,02-Apr-22,2.675,39.27,64.03
142.1293833,-36.73698344,442.59,02-Apr-22,2.675,39.4,63.8
142.1294073,-36.73697434,442.59,02-Apr-22,2.655,38.6,63.75
142.1294311,-36.73696524,442.59,02-Apr-22,2.665,39.23,63.7
142.1294564,-36.73695804,442.26,02-Apr-22,2.58,39.6,63.85
142.1294791,-36.73694704,442.26,02-Apr-22,2.575,40.98,63.8
142.1295031,-36.73693784,442.26,02-Apr-22,2.59,40.2,63.83
142.1295282,-36.73693064,442.26,02-Apr-22,2.665,38.95,63.8
142.129552,-36.73692144,442.26,02-Apr-22,2.675,38.63,63.75
142.1295748,-36.73691054,442.26,02-Apr-22,2.645,39.17,63.83
142.1295988,-36.73690134,442.26,02-Apr-22,2.705,40.13,63.85
142.1296227,-36.73689214,442.26,02-Apr-22,2.66,38.6,63.98
142.1296466,-36.73688304,442.26,02-Apr-22,2.635,39.55,63.83
142.1296706,-36.73687394,442.26,02-Apr-22,2.71,39.67,64.0
142.1296946,-36.73686484,442.26,02-Apr-22,2.745,39.77,63.9
142.1297185,-36.73685594,442.26,02-Apr-22,2.655,38.9,64.23
142.1297425,-36.73684674,442.26,02-Apr-22,2.655,39.3,64.03
142.1297664,-36.73683774,442.26,02-Apr-22,2.65,39.75,63.8
142.1297904,-36.73682854,442.26,02-Apr-22,2.61,40.63,63.8
142.1298144,-36.73681944,442.26,02-Apr-22,2.675,41.17,63.78
142.1298383,-36.73681034,442.26,02-Apr-22,2.76,40.9,63.93
142.1298634,-36.73680304,442.26,02-Apr-22,2.735,39.2,63.93
142.1298874,-36.73679394,442.26,02-Apr-22,2.735,39.75,63.55
142.1299102,-36.73678284,441.93,02-Apr-22,2.695,38.48,63.8
142.1299342,-36.73677374,441.93,02-Apr-22,2.705,39.9,63.78
142.1299582,-36.73676464,441.93,02-Apr-22,2.735,38.77,63.75
142.1299822,-36.73675554,441.93,02-Apr-22,2.7,38.33,64.08
142.1300061,-36.73674644,441.93,02-Apr-22,2.665,36.98,64.1
142.1300301,-36.73673734,441.93,02-Apr-22,2.625,37.85,64.08
142.130054,-36.73672824,441.93,02-Apr-22,2.63,37.52,64.13
142.1300781,-36.73671904,441.93,02-Apr-22,2.635,37.52,64.5
142.1301032,-36.73671174,441.6,02-Apr-22,2.555,36.27,64.6
142.1301259,-36.73670084,441.6,02-Apr-22,2.615,36.88,64.45
142.1301498,-36.73669164,441.6,02-Apr-22,2.71,35.3,64.53
142.1301738,-36.73668264,441.6,02-Apr-22,2.75,38.0,64.05
142.1301978,-36.73667334,441.6,02-Apr-22,2.68,38.3,64.23
142.1302229,-36.73666624,441.6,02-Apr-22,2.645,39.63,64.13
142.1302458,-36.73665524,441.6,02-Apr-22,2.615,39.5,64.03
142.1302698,-36.73664604,441.6,02-Apr-22,2.64,39.85,64.2
142.1302936,-36.73663694,441.6,02-Apr-22,2.655,39.58,64.35
142.1303177,-36.73662784,441.6,02-Apr-22,2.745,39.58,64.3
142.1303416,-36.73661874,441.6,02-Apr-22,2.8,38.65,64.28
142.1303656,-36.73660964,441.6,02-Apr-22,2.775,38.5,64.05
142.1303895,-36.73660054,441.6,02-Apr-22,2.77,39.52,63.93
142.1304135,-36.73659134,441.27,02-Apr-22,2.68,39.0,64.2
142.1304374,-36.73658224,441.27,02-Apr-22,2.59,39.8,64.15
142.1304613,-36.73657314,441.27,02-Apr-22,2.55,40.52,63.88
142.1304853,-36.73656394,441.27,02-Apr-22,2.55,39.77,64.25
142.1305094,-36.73655494,441.27,02-Apr-22,2.52,38.17,64.43
142.1305333,-36.73654584,441.27,02-Apr-22,2.565,37.63,64.45
142.1305573,-36.73653674,440.94,02-Apr-22,2.665,37.5,64.23
142.1305824,-36.73652944,440.94,02-Apr-22,2.71,37.3,64.38
142.1306052,-36.73651844,440.94,02-Apr-22,2.71,37.42,64.25
142.1306292,-36.73650924,440.94,02-Apr-22,2.765,37.65,64.18
142.1306532,-36.73650014,440.94,02-Apr-22,2.705,37.05,64.18
142.1306773,-36.73649104,440.62,02-Apr-22,2.685,38.42,64.23
142.1307012,-36.73648184,440.62,02-Apr-22,2.655,38.38,64.15
142.1307252,-36.73647274,440.62,02-Apr-22,2.62,38.08,64.5
142.1307492,-36.73646364,440.29,02-Apr-22,2.465,37.17,64.5
142.1307732,-36.73645464,440.29,02-Apr-22,2.44,37.8,64.5
142.1307971,-36.73644544,440.29,02-Apr-22,2.47,38.0,64.68
142.1308212,-36.73643634,439.96,02-Apr-22,2.415,37.33,64.55
142.1308464,-36.73642904,439.96,02-Apr-22,2.435,38.98,64.3
142.1308704,-36.73641984,439.63,02-Apr-22,2.48,39.05,64.38
142.1308931,-36.73640874,439.63,02-Apr-22,2.615,38.92,64.5
142.1309172,-36.73639964,439.3,02-Apr-22,2.705,37.6,64.48
142.1309412,-36.73639054,439.3,02-Apr-22,2.69,37.27,64.78
142.1309664,-36.73638324,439.3,02-Apr-22,2.565,37.25,65.08
142.1309892,-36.73637224,438.98,02-Apr-22,2.635,38.67,64.95
142.1310133,-36.73636314,438.65,02-Apr-22,2.755,37.08,64.8
142.1310373,-36.73635404,438.65,02-Apr-22,2.735,36.65,64.8
142.1310614,-36.73634494,438.32,02-Apr-22,2.59,36.67,64.8
142.1310855,-36.73633574,438.32,02-Apr-22,2.515,37.92,64.75
142.1311095,-36.73632664,437.99,02-Apr-22,2.555,37.58,64.7
142.1311335,-36.73631754,437.99,02-Apr-22,2.62,37.77,64.78
142.1311575,-36.73630834,437.99,02-Apr-22,2.595,37.52,64.68
142.1311816,-36.73629924,437.66,02-Apr-22,2.655,37.2,64.98
142.1312068,-36.73629184,437.66,02-Apr-22,2.615,36.25,65.25
142.1312296,-36.73628084,437.34,02-Apr-22,2.595,34.73,65.18
142.1312536,-36.73627174,437.34,02-Apr-22,2.565,35.0,65.35
142.1312777,-36.73626254,437.01,02-Apr-22,2.6,36.9,65.28
142.1313029,-36.73625524,437.01,02-Apr-22,2.565,36.63,65.25
142.1313257,-36.73624424,436.68,02-Apr-22,2.53,37.08,65.48
142.1313509,-36.73623694,436.68,02-Apr-22,2.53,36.95,65.8
142.1313737,-36.73622594,436.35,02-Apr-22,2.585,38.0,65.9
142.1313977,-36.73621684,436.35,02-Apr-22,2.715,37.38,65.98
142.131423,-36.73620954,436.02,02-Apr-22,2.79,35.4,65.85
142.1314458,-36.73619844,435.7,02-Apr-22,2.71,35.1,65.95
142.1314711,-36.73619124,435.7,02-Apr-22,2.62,36.05,65.73
142.1314939,-36.73618014,435.37,02-Apr-22,2.605,37.5,65.53
142.131518,-36.73617094,435.37,02-Apr-22,2.645,39.4,65.45
142.131542,-36.73616194,435.04,02-Apr-22,2.65,38.27,65.6
142.1315661,-36.73615274,435.04,02-Apr-22,2.625,38.2,65.85
142.1315901,-36.73614374,434.71,02-Apr-22,2.61,36.38,65.95
142.1316142,-36.73613454,434.71,02-Apr-22,2.69,37.63,65.98
142.1316394,-36.73612734,434.38,02-Apr-22,2.76,36.1,66.35
142.1316623,-36.73611624,434.38,02-Apr-22,2.78,34.8,66.28
142.1316875,-36.73610894,434.06,02-Apr-22,2.77,35.08,66.15
142.1317104,-36.73609784,434.06,02-Apr-22,2.71,34.23,66.45
142.1317344,-36.73608874,433.73,02-Apr-22,2.6,34.2,66.68
142.1317584,-36.73607954,433.73,02-Apr-22,2.55,35.05,66.78
142.1317824,-36.73607044,433.4,02-Apr-22,2.62,34.33,66.9
142.1318066,-36.73606134,433.4,02-Apr-22,2.59,32.3,67.18
142.1318305,-36.73605224,433.07,02-Apr-22,2.54,33.55,66.43
142.1318547,-36.73604304,433.07,02-Apr-22,2.59,33.9,66.38
142.1318798,-36.73603574,433.07,02-Apr-22,2.665,35.17,66.28
142.1319027,-36.73602474,432.74,02-Apr-22,2.765,35.15,66.55
142.1319268,-36.73601564,432.41,02-Apr-22,2.74,34.25,66.53
142.1319508,-36.73600634,432.41,02-Apr-22,2.765,34.75,66.58
142.1319749,-36.73599724,432.09,02-Apr-22,2.79,36.35,66.5
142.131999,-36.73598804,432.09,02-Apr-22,2.8,35.98,66.88
142.1320229,-36.73597884,431.76,02-Apr-22,2.805,36.38,66.9
142.1320483,-36.73597154,431.43,02-Apr-22,2.82,36.02,67.08
142.1320711,-36.73596054,431.43,02-Apr-22,2.82,36.9,67.3
142.1320952,-36.73595134,431.1,02-Apr-22,2.825,37.83,67.3
142.1321193,-36.73594214,430.77,02-Apr-22,2.815,36.75,67.58
142.1321433,-36.73593304,430.45,02-Apr-22,2.795,35.77,67.83
142.1321675,-36.73592384,430.45,02-Apr-22,2.775,35.05,67.9
142.1321916,-36.73591464,430.12,02-Apr-22,2.815,35.48,68.03
142.1322158,-36.73590554,429.79,02-Apr-22,2.82,33.83,68.2
142.1322399,-36.73589644,429.79,02-Apr-22,2.79,33.95,68.15
142.1322639,-36.73588724,429.46,02-Apr-22,2.78,34.23,68.33
142.132288,-36.73587804,429.13,02-Apr-22,2.745,35.42,68.48
142.132312,-36.73586894,429.13,02-Apr-22,2.78,35.67,68.58
142.1323361,-36.73585974,428.81,02-Apr-22,2.885,35.42,68.58
142.1323601,-36.73585064,428.81,02-Apr-22,2.975,35.45,68.38
142.1323842,-36.73584144,428.81,02-Apr-22,3.035,34.88,68.23
142.1324094,-36.73583414,428.81,02-Apr-22,3.015,34.6,68.08
142.1324323,-36.73582314,428.48,02-Apr-22,2.995,33.9,67.8
142.1324557,-36.73581424,428.48,02-Apr-22,2.87,33.8,67.73
142.1324762,-36.73580654,428.15,02-Apr-22,2.86,33.77,68.15
142.1324953,-36.73579914,428.15,02-Apr-22,2.88,33.75,68.7
142.1325172,-36.73579599,428.15,02-Apr-22,2.875,33.75,70.2
142.1325492,-36.7358036,427.82,02-Apr-22,2.875,33.75,70.45
142.132581,-36.73580514,427.82,02-Apr-22,2.875,33.75,70.58
142.1326084,-36.73580018,427.82,02-Apr-22,2.875,33.75,70.73
142.1326412,-36.73579447,427.82,02-Apr-22,2.875,33.75,70.93
142.1326676,-36.73578297,427.82,02-Apr-22,2.875,33.75,70.93
142.1326022,-36.73549616,428.48,02-Apr-22,2.875,33.75,67.9
142.1325751,-36.73549271,428.48,02-Apr-22,2.875,33.75,67.55
142.1325533,-36.73549773,428.48,02-Apr-22,2.875,33.75,67.2
142.1325331,-36.73550492,428.48,02-Apr-22,2.875,33.75,67.05
142.1325156,-36.73551522,428.81,02-Apr-22,2.875,33.75,66.7
142.1325022,-36.73553017,428.81,02-Apr-22,2.875,33.75,66.43
142.1324855,-36.73554123,429.13,02-Apr-22,2.875,33.75,66.33
142.1324698,-36.7355537,429.13,02-Apr-22,2.875,33.75,66.0
142.1324545,-36.73556731,429.46,02-Apr-22,2.875,33.75,65.78
142.1324372,-36.73557846,429.46,02-Apr-22,2.875,33.75,65.6
142.1324176,-36.73558586,429.79,02-Apr-22,2.875,33.75,65.25
142.1323991,-36.73559516,429.79,02-Apr-22,2.875,33.75,65.08
142.1323794,-36.73560226,430.12,02-Apr-22,2.875,33.75,64.93
